n,Q,guloso,pd,fb
20,10,0,0,0
50,30,0,0,NaN
100,30,0.0008021,0,NaN
200,50,0,0,NaN
500,10,0.0010002,0,NaN
500,100,0.0029498,0,NaN
1000,50,0.0009994,0.0160033,NaN
10000,100,0.0505329,0.0170651,NaN
500000,100,1.08391,1.51231,NaN
